id,url,tweet,author,created_at,source_file,hasztag/canidate,tweet_clean,tweet_no_stop,tweet_base_no_stop,label
1.91896E+18,https://x.com/Ciasteczkowy66/status/1918963594722435330,@MagdaBiejat @Lewica_News @__Lewica Co tam bredzisz? I przestań przekrzykiwać mądrzejszych od siebie lewaczko!!!!,Ciasteczkowy66,Sun May 04 09:39:08 +0000 2025,tweets__Biejat_replies_1916532829762064668_20250505_123356.csv,tweets__Biejat, co tam bredzisz? i przestań przekrzykiwać mądrzejszych od siebie lewaczko!,bredzisz? przestań przekrzykiwać mądrzejszych siebie lewaczko!,bredzić? przestać przekrzykiwać mądrzejszych siebie lewaczko!,negatywny
1.91898E+18,https://x.com/UrszulaRusecka/status/1918976699749802299,@Nawrocki25 #Nawrocki2025 ✌️🧑‍🚒,UrszulaRusecka,Sun May 04 10:31:12 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, nawrocki2025   ,nawrocki2025,nawrocki2025,neutralny
1.91909E+18,https://x.com/OpartyW/status/1919091682903019898,#braun2025 #międzygalaktycznyfrontgaśnicowy https://t.co/RGlFa379eg,OpartyW,Sun May 04 18:08:06 +0000 2025,tweets__Braun2025_20250505_114232.csv,tweets__Braun2025, braun2025 międzygalaktycznyfrontgaśnicowy ,braun2025 międzygalaktycznyfrontgaśnicowy,braun2025 międzygalaktycznyfrontgaśnicowy,neutralny
1.91877E+18,https://x.com/UAndrearcz47894/status/1918770441939816926,@Nawrocki25 18 maja wybieramy polskiego prezydenta #Nawrocki2025 🇵🇱❤️ https://t.co/4v4a0bXACi,UAndrearcz47894,Sat May 03 20:51:37 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, 18 maja wybieramy polskiego prezydenta nawrocki2025    ,18 maja wybieramy polskiego prezydenta nawrocki2025,18 maj wybierać polski prezydent nawrocki2025,pozytywny
1.91697E+18,https://x.com/LPolowiec/status/1916973498268062132,"@SlawomirMentzen Bardzo dobrze powiedziane. Dosyć ze starą władzą. Ciągle ci sami, tylko czasem partie zmieniają, żeby przy korytku się utrzymać. Czas na młodych, myślących o Polakach polityków. Czas na prezydenta Sławomira Mentzena.  #Mentzen2025",LPolowiec,Mon Apr 28 21:51:12 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025," bardzo dobrze powiedziane. dosyć ze starą władzą. ciągle ci sami, tylko czasem partie zmieniają, żeby przy korytku się utrzymać. czas na młodych, myślących o polakach polityków. czas na prezydenta sławomira mentzena. mentzen2025","powiedziane. dosyć starą władzą. ciągle sami, partie zmieniają, korytku utrzymać. czas młodych, myślących polakach polityków. czas prezydenta sławomira mentzena. mentzen2025","powiedzieć. dosyć stary władza. ciągle sam, partia zmieniać, korytek utrzymać. czas młody, myślących polak polityk. czas prezydent sławomir mentzena. mentzen2025",negatywny
1.9191E+18,https://x.com/stasiak_awomir/status/1919100584642109657,"@SlawomirMentzen Gdańsk! Mentzen, Gdańsk! Tylko zakute łby zagłosują na faszystę! https://t.co/U1EpMTgj5r",stasiak_awomir,Sun May 04 18:43:29 +0000 2025,tweets__Mentzen_replies_1919057413300179189_20250505_131603.csv,tweets__Mentzen," gdańsk! mentzen, gdańsk! tylko zakute łby zagłosują na faszystę! ","gdańsk! mentzen, gdańsk! zakute łby zagłosują faszystę!","Gdańsk! mentzen, Gdańsk! zakuteyć łb zagłosować faszysta!",negatywny
1.91904E+18,https://x.com/TomaszSz1974/status/1919036506380865786,@GrzegorzBraun_ Spadaj faszysto,TomaszSz1974,Sun May 04 14:28:51 +0000 2025,tweets__Braun_replies_1918394614819557745_20250505_125409.csv,tweets__Braun, spadaj faszysto,spadaj faszysto,spadaj faszysto,negatywny
1.91908E+18,https://x.com/Romanoprodowski/status/1919078667046486090,@waldemar_buda Na szczęście tylko 93 dni. Wytrzymamy 💪 #Trzaskowski2025,Romanoprodowski,Sun May 04 17:16:23 +0000 2025,tweets__Trzaskowski2025_20250505_122839.csv,tweets__Trzaskowski2025, na szczęście tylko 93 dni. wytrzymamy   trzaskowski2025,szczęście 93 dni. wytrzymamy trzaskowski2025,szczęście 93 dzień. wytrzymać trzaskowski2025,pozytywny
1.91691E+18,https://x.com/itabanita/status/1916912026686836828,"dostałem znak, wracam do czelendżu książkowego #Senyszyn2025",itabanita,Mon Apr 28 17:46:56 +0000 2025,tweets__Senyszyn2025_20250505_110947.csv,tweets__Senyszyn2025,"dostałem znak, wracam do czelendżu książkowego senyszyn2025","dostałem znak, wracam czelendżu książkowego senyszyn2025","dostać być znak, wracać czelendżu książkowy senyszyn2025",neutralny
1.91188E+18,https://x.com/Evil53061051/status/1911876738537189615,Senyszyn dobre pytanie i nie przeszkadza. Rigcz.  #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat,Evil53061051,Mon Apr 14 20:18:30 +0000 2025,tweets__Biejat2025_20250505_122318.csv,tweets__Biejat2025,senyszyn dobre pytanie i nie przeszkadza. rigcz. debata debataprezydencka debatarepubliki hołownia2025 nawrocki2025 stanowski stanowski2025 mentzen2025 biejat2025 trzaskowski2025 biejat,senyszyn dobre pytanie przeszkadza. rigcz. debata debataprezydencka debatarepubliki hołownia2025 nawrocki2025 stanowski stanowski2025 mentzen2025 biejat2025 trzaskowski2025 biejat,senyszyn dobry pytanie przeszkadzać. rigcz. debata debataprezydencki debatarepublik hołownia2025 nawrocki2025 Stanowski stanowski2025 mentzen2025 biejat2025 trzaskowski2025 biejat,pozytywny
1.91622E+18,https://x.com/MB06902598/status/1916216778830844189,"Kolejna wpadka Nawrockiego 📢📢 Ten człowiek, nie ma pojęcia o czym mówi. Elementarny brak wiedzy,jest kompromitujący ,jako szefa IPN , nie wspominając o urzędzie prezydenta. Dość błaznów w polityce. Dlatego tylko liczy się wybór jednego kandydata  #Trzaskowski2025",MB06902598,Sat Apr 26 19:44:16 +0000 2025,tweets__Trzaskowski2025_20250505_121152.csv,tweets__Trzaskowski2025,"kolejna wpadka nawrockiego   ten człowiek, nie ma pojęcia o czym mówi. elementarny brak wiedzy,jest kompromitujący ,jako szefa ipn , nie wspominając o urzędzie prezydenta. dość błaznów w polityce. dlatego tylko liczy się wybór jednego kandydata trzaskowski2025","kolejna wpadka nawrockiego człowiek, pojęcia czym mówi. elementarny brak wiedzy,jest kompromitujący ,jako szefa ipn , wspominając urzędzie prezydenta. błaznów polityce. liczy wybór jednego kandydata trzaskowski2025","kolejny wpadka nawrockiego człowiek, pojęcie co mówić. elementarny brak wiedza, być kompromituć, jako szef Ipn, wspominać urząd prezydent. błazn polityka. liczyć wybór jeden kandydat trzaskowski2025",negatywny
1.91676E+18,https://x.com/LadyInB43912586/status/1916761882238521420,Kibicowska Liga Mistrzów!  Kandydat dostał właśnie 3 czerwone kartki POd rząd! #Wybory2025  #WyboryPrezydenckie https://t.co/1slu6MvmYY,LadyInB43912586,Mon Apr 28 07:50:19 +0000 2025,tweets__WyboryPrezydenckie_20250505_115906.csv,tweets__WyboryPrezydenckie,kibicowska liga mistrzów! kandydat dostał właśnie 3 czerwone kartki pod rząd! wybory2025 wyboryprezydenckie ,kibicowska liga mistrzów! kandydat dostał 3 czerwone kartki rząd! wybory2025 wyboryprezydenckie,kibicowski liga mistrz! kandydat dostać 3 czerwony kartka rząd! wybory2025 wyboryprezydencki,negatywny
1.91911E+18,https://x.com/SzczurekZelazko/status/1919107189039301011,#Nawrocki2025,SzczurekZelazko,Sun May 04 19:09:43 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, nawrocki2025,nawrocki2025,nawrocki2025,neutralny
1.91915E+18,https://x.com/AszkaMana/status/1919149604311880110,@NigdyWiecejPiS @Zosia99363505 #Trzaskowski2025 ✌️🇵🇱 #WygraCałaPolska https://t.co/zEx9cC1YBO,AszkaMana,Sun May 04 21:58:16 +0000 2025,tweets__Trzaskowski2025_20250505_122839.csv,tweets__Trzaskowski2025, trzaskowski2025    wygracałapolska ,trzaskowski2025 wygracałapolska,trzaskowski2025 wygracałapolska,pozytywny
1.91912E+18,https://x.com/_Pan_Pawel_/status/1919116294927917302,"@MastinPL O kurwa, dobrze zaczął. Ta sonda najbardziej odzwierciedla przyszłe wyniki wyborów. Oby tak zostało #Mentzen2025",_Pan_Pawel_,Sun May 04 19:45:54 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025," o kurwa, dobrze zaczął. ta sonda najbardziej odzwierciedla przyszłe wyniki wyborów. oby tak zostało mentzen2025","kurwa, zaczął. sonda najbardziej odzwierciedla przyszłe wyniki wyborów. oby zostało mentzen2025","kurwa, zacząć. sonda bardzo odzwierciedlać przyszły wynik wybory. oby zostać mentzen2025",pozytywny
1.91312E+18,https://x.com/JanIIISobiesk16/status/1913119421486203235,#Nawrocki2025Prezydentem #DebataRepubliki #DebataPrezydencka #DebataTrzaskowskiego #Debata #MarszTysiącleciaKrólestwaPolskiego #marsz12kwietnia #RepublikaWieczór #TVRepublika #wPolsce24 #NawrockiPrezydent2025  @KobietyZaKN25 https://t.co/61fS79fFCy,JanIIISobiesk16,Fri Apr 18 06:36:28 +0000 2025,tweets__DebataPrezydencka_20250505_122438.csv,tweets__DebataPrezydencka, nawrocki2025prezydentem debatarepubliki debataprezydencka debatatrzaskowskiego debata marsztysiącleciakrólestwapolskiego marsz12kwietnia republikawieczór tvrepublika wpolsce24 nawrockiprezydent2025 ,nawrocki2025prezydentem debatarepubliki debataprezydencka debatatrzaskowskiego debata marsztysiącleciakrólestwapolskiego marsz12kwietnia republikawieczór tvrepublika wpolsce24 nawrockiprezydent2025,nawrocki2025prezydentem debatarepublik debataprezydencki debatatrzaskowskiego debata marsztysiącleciakrólestwapolski marsz12kwietnie republikawieczór tvrepublika wpolsce24 nawrockiprezydent2025,neutralny
1.91692E+18,https://x.com/_x_0v_/status/1916917118391427078,@MagdaBiejat PRECZ  Z KOMUNĄ !!!,_x_0v_,Mon Apr 28 18:07:10 +0000 2025,tweets__Biejat_replies_1916532829762064668_20250505_123356.csv,tweets__Biejat, precz z komuną !,precz komuną !,precz komuna!,negatywny
1.91189E+18,https://x.com/qst077/status/1911889454526062651,Tak na prawde do czasu obalenia POPISu powinna zawiązać się koalicja KonfedeRazem. A później możecie się nawalać miedzy sobą. #DebataRepubliki #debatarepublika #DebataPrezydencka #Mentzen2025 #zandberg2025,qst077,Mon Apr 14 21:09:01 +0000 2025,tweets__zandberg2025_20250505_120449.csv,tweets__zandberg2025,tak na prawde do czasu obalenia popisu powina zawiązać się koalicja konfederazem. a później możecie się nawalać miedzy sobą. debatarepubliki debatarepublika debataprezydencka mentzen2025 zandberg2025,prawde czasu obalenia popisu powina zawiązać koalicja konfederazem. później możecie nawalać sobą. debatarepubliki debatarepublika debataprezydencka mentzen2025 zandberg2025,prawde czas obalyć popis powinać zawiązać koalicja konfederaz. późno móc nawalać siebie. debatarepubliki debatarepublika debataprezydencka mentzen2025 zandberg2025,neutralny
1.91573E+18,https://x.com/Adam69989577/status/1915734704260579641,"@ENZO_MACIEJ Deklaruję szem i wobec, że w I turze głosuje na @szymon_holowniai nic tego nie zmieni. Niech Rafaello ogłosi wszem i wobec, że już nigdy i z nikim nie bedzie debatować. To na pewno mu pomoże. Na pewno!🤣🤣🤣 O większego trudno zucha, Jak jest Rafał trzęsidoopa. #Hołownia2025",Adam69989577,Fri Apr 25 11:48:40 +0000 2025,tweets__Holownia2025_20250505_121943.csv,tweets__Holownia2025," deklaruję szem i wobec, że w i turze głosuje na nic tego nie zmieni. niech rafaelo ogłosi wszem i wobec, że już nigdy i z nikim nie bedzie debatować. to na pewno mu pomoże. na pewno!  o większego trudno zucha, jak jest rafał trzęsidopa. hołownia2025","deklaruję szem wobec, turze głosuje zmieni. rafaelo ogłosi wszem wobec, nikim debatować. pewno pomoże. pewno! większego trudno zucha, rafał trzęsidopa. hołownia2025","deklarować sz wobec, tura głosować zmienić. rafaelo ogłosić wszem wobec, nikim debatować. pewno pomóc. pewno! duży trudno Zuch, rafał trzęsidopa. hołownia2025",neutralny
1.91896E+18,https://x.com/lukiluki2024/status/1918959580672831897,#Nawrocki2025,lukiluki2024,Sun May 04 09:23:11 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, nawrocki2025,nawrocki2025,nawrocki2025,neutralny
1.91914E+18,https://x.com/RRosali1/status/1919140358375510053,@here2General @Jurkiew12305596 @Elizabeth_Praud @Danuta19076193 @Betinka98 @robcoswoje @WikLuk2002 @Jerzy774 @Jaciabka @Masiiken @MBPradawny @MagBee09 🫂🙂🫶🌻 #Trzaskowski2025  #CalaPolskaNaprzód  #WygraCałaPolska  #TrzaskamyPierwsząTurę,RRosali1,Sun May 04 21:21:31 +0000 2025,tweets__Trzaskowski2025_20250505_122839.csv,tweets__Trzaskowski2025,      trzaskowski2025 calapolskanaprzód wygracałapolska trzaskamypierwsząturę,trzaskowski2025 calapolskanaprzód wygracałapolska trzaskamypierwsząturę,trzaskowski2025 calapolskanaprzód wygracałapolski trzaskamypierwsząturę,pozytywny
1.91901E+18,https://x.com/richard88034661/status/1919013595385418123,"@Sylvinha1 @trzaskowski_ Zasługujesz na0, 000000?",richard88034661,Sun May 04 12:57:49 +0000 2025,tweets__Trzaskowski_replies_1907140508121739677_20250505_133110.csv,tweets__Trzaskowski," zasługujesz na0, 0?","zasługujesz na0, 0?","zasługiwać na0, 0?",neutralny
1.91344E+18,https://x.com/etele80kovacs/status/1913442524854694105,@MpKaminski_ @TomaszSynowiec @trzaskowski_ @NawrockiKn @SlawomirMentzen @szymon_holownia @MagdaBiejat @ZandbergRAZEM @K_Stanowski @GrzegorzBraun_ @jakubiak_marek Tylko Magda #Biejat #Biejat2025,etele80kovacs,Sat Apr 19 04:00:22 +0000 2025,tweets__Biejat2025_20250505_122318.csv,tweets__Biejat2025, tylko magda biejat biejat2025,magda biejat biejat2025,Magda biejat biejat2025,pozytywny
1.91909E+18,https://x.com/Wasabik9/status/1919091291335413868,@trzaskowski_ #Trzaskowski2025,Wasabik9,Sun May 04 18:06:33 +0000 2025,tweets__Trzaskowski2025_20250505_122839.csv,tweets__Trzaskowski2025, trzaskowski2025,trzaskowski2025,trzaskowski2025,neutralny
1.91578E+18,https://x.com/Ktosik_Dziwny/status/1915778347579121703,"@mlodalewica_ @cwiczuk Hej, jako Razemek (#Zandberg2025) coraz wyraźniej zauważam, że ta lewica spod marki Nowa Lewica coraz bardziej oddala się od lewicowości, której rdzeniem jest poszanowanie osobistych wyborów (np. religii). @Mlodalewica_, szkodzicie całej lewicy takimi docinkami w stronę kościoła.",Ktosik_Dziwny,Fri Apr 25 14:42:06 +0000 2025,tweets__zandberg2025_20250505_120449.csv,tweets__zandberg2025," hej, jako razemek ( zandberg2025) coraz wyraźniej zauważam, że ta lewica spod marki nowa lewica coraz bardziej odala się od lewicowości, której rdzeniem jest poszanowanie osobistych wyborów (np. religi). , szkodzicie całej lewicy takimi docinkami w stronę kościoła.","hej, razemek ( zandberg2025) wyraźniej zauważam, lewica spod marki nowa lewica odala lewicowości, rdzeniem poszanowanie osobistych wyborów (np. religi). , szkodzicie całej lewicy takimi docinkami stronę kościoła.","hej, razemek ( zandberg2025 ) wyraźnie zauważać, lewica spod marka nowy lewica odal lewicowość, rdzenie poszanowanie osobisty wybory ( na przykład. religa )., szkodzicie cały lewica taki docink strona kościół.",negatywny
1.91914E+18,https://x.com/Haneczka19/status/1919139124340019519,"@Morgenstern616 @EmiSnaw9664 @RomanowskiPL Na pewno chcemy, żeby wróciła TAKA Polska? Głosuj na #Trzaskowski2025  na #NormalnaPolska https://t.co/bbeEXaTZzK",Haneczka19,Sun May 04 21:16:37 +0000 2025,tweets__Trzaskowski2025_20250505_122839.csv,tweets__Trzaskowski2025," na pewno chcemy, żeby wróciła taka polska? głosuj na trzaskowski2025 na normalnapolska ","pewno chcemy, wróciła polska? głosuj trzaskowski2025 normalnapolska","pewno chcieć, wrócić polski? głosuj trzaskowski2025 normalnapolska",pozytywny
1.91909E+18,https://x.com/Marcin97308139/status/1919090685291970583,Lublin  #Trzaskowski2025  #WygraCałaPolska https://t.co/iwKBbZsLXA,Marcin97308139,Sun May 04 18:04:09 +0000 2025,tweets__Trzaskowski2025_20250505_122839.csv,tweets__Trzaskowski2025,lublin trzaskowski2025 wygracałapolska ,lublin trzaskowski2025 wygracałapolska,lublin trzaskowski2025 wygracałapolska,pozytywny
1.91728E+18,https://x.com/funpuff1/status/1917280331381563688,Tylko jedna osoba może poprowadzić #debataprezydencka. https://t.co/vp6b0N9xpV,funpuff1,Tue Apr 29 18:10:27 +0000 2025,tweets__DebataPrezydencka_20250505_114856.csv,tweets__DebataPrezydencka,tylko jedna osoba może poprowadzić debataprezydencka. ,osoba poprowadzić debataprezydencka.,osoba poprowadzić debataprezydencki.,pozytywny
1.91619E+18,https://x.com/Aninas21/status/1916186474829013428,Dr. Lucyna Kulińska popiera Grzegorza Brauna#GrzegorzBraun #Braun2025 https://t.co/eHSyz8xpCh,Aninas21,Sat Apr 26 17:43:51 +0000 2025,tweets__Braun2025_20250505_122023.csv,tweets__Braun2025,dr. lucyna kulińska popiera grzegorza brauna grzegorzbraun braun2025 ,dr. lucyna kulińska popiera grzegorza brauna grzegorzbraun braun2025,doktor. lucyn kulińska popierać grzegorz braun grzegorzbraun braun2025,pozytywny
1.91727E+18,https://x.com/etele80kovacs/status/1917270850987762021,@k_wachowska Dziewczyny głosują na #Biejat 🏳️‍🌈 a nie lalusia RTrzaskowskiego. #Biejat2025 🏳️‍🌈,etele80kovacs,Tue Apr 29 17:32:46 +0000 2025,tweets__Biejat2025_20250505_114449.csv,tweets__Biejat2025, dziewczyny głosują na biejat   a nie lalusia rtrzaskowskiego. biejat2025  ,dziewczyny głosują biejat lalusia rtrzaskowskiego. biejat2025,dziewczyna głosować biejat laluś rtrzaskowskiego. biejat2025,negatywny
1.91902E+18,https://x.com/Jakubowe/status/1919022889774284999,@ZandbergRAZEM @grok czy warto wierzyć socjalistom?,Jakubowe,Sun May 04 13:34:45 +0000 2025,tweetes__Zandberg_replies_1918755129492115523_20250505_134011.csv,tweetes__Zandberg, czy warto wierzyć socjalistom?,warto wierzyć socjalistom?,warto wierzyć socjalist?,negatywny
1.91882E+18,https://x.com/s1no_75/status/1918818818274603282,"Nawrocki walczy o Polske za oceanemgdy reszta topi sie w obłudzie, dokładnie! Bohater. #Nawrocki2025 #NawrockiPrezydent2025 #Nawrocki2025Prezydentem",s1no_75,Sun May 04 00:03:50 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025,"nawrocki walczy o polske za oceanemgdy reszta topi sie w obłudzie, dokładnie! bohater. nawrocki2025 nawrockiprezydent2025 nawrocki2025prezydentem","nawrocki walczy polske oceanemgdy reszta topi obłudzie, dokładnie! bohater. nawrocki2025 nawrockiprezydent2025 nawrocki2025prezydentem","nawrocki walczyć polske oceanemgdy reszta topić obłuda, dokładnie! bohater. nawrocki2025 nawrockiprezydent2025 nawrocki2025prezydentem",negatywny
1.9168E+18,https://x.com/MrMistrzowski/status/1916798444645081415,Do wyborów zostały niecałe 3 tygodnie. Adrian Zandberg w Płocku dziękował swoim zwolennikom i zagrzewał ich do wzmożonej aktywności i wsparcia. Namawiajmy i przekonujmy niezdecydowanych. 18 maja zagłosujmy na kandydata Partii Razem. Wszystkie ręce na pokład! #Zandberg2025 https://t.co/FZfzsCI9vK,MrMistrzowski,Mon Apr 28 10:15:36 +0000 2025,tweets__zandberg2025_20250505_110456.csv,tweets__zandberg2025,do wyborów zostały niecałe 3 tygodnie. adrian zandberg w płocku dziękował swoim zwolenikom i zagrzewał ich do wzmożonej aktywności i wsparcia. namawiajmy i przekonujmy niezdecydowanych. 18 maja zagłosujmy na kandydata parti razem. wszystkie ręce na pokład! zandberg2025 ,wyborów zostały niecałe 3 tygodnie. adrian zandberg płocku dziękował swoim zwolenikom zagrzewał wzmożonej aktywności wsparcia. namawiajmy przekonujmy niezdecydowanych. 18 maja zagłosujmy kandydata parti razem. ręce pokład! zandberg2025,wybory zostać niecały 3 tydzień. adrian zandberg płocku dziękować swój zwolenik zagrzewać wzmożony aktywność wsparcie. namawiajmy przekonuć niezdecydowanych. 18 maj zagłosujmy kandydat partia razem. ręka pokład! zandberg2025,pozytywny
